2815.json	true	We now consume at the federal level 25 percent of the gross domestic product. Historically we were at 20 percent. So weve taken 5 percent away from the private sector.	economy,federal-budget	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7	8	10	12	3	an interview on CBS' "Face the Nation"
7977.json	true	In South Florida, weve had nine inches of sea-level rise since the 1920s.	environment	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	7	9	8	15	3	an interview with Fox News
6234.json	true	Says Mitt Romney has a corporation in Bermuda (but) failed to disclose that on seven different financial disclosures.	candidates-biography,corrections-and-updates,taxes	robert-gibbs	Former White House Press Secretary		democrat	1	1	0	1	0	an interview on CNN's "State of the Union"
999.json	true	Washing your hands and covering your mouth when you cough makes a huge difference in reducing transmission of the flu.	health-care	barack-obama	President	Illinois	democrat	70	71	160	163	9	a press conference
10211.json	true	The president of the United States came in the Tuesday before the election in a ward that went 99% for him in the last election and they couldnt even (increase) the vote there.	elections	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an interview
3396.json	true	We know that every 85 visitors create one Florida job.	economy,jobs,tourism	rick-scott	Governor	Florida	republican	28	23	38	34	7	a press release touting a state tourism program
12054.json	true	We understand that this heroin is primarily coming from Mexico, over the border.	drugs	rob-portman	U.S. senator from Ohio	Ohio	republican	3	5	11	11	1	Department of Homeland Security hearing
9078.json	true	Ted Cruz has been to Iowa four times. Rio Grande Valley of Texas -- just once.	candidates-biography	jim-moore	Pundit and communications consultant	Texas	none	0	0	0	0	0	a tweet
8738.json	pants-fire	Says the media created the term polar vortex and the cold air proves the ice isnt melting.	climate-change,weather	rush-limbaugh	Radio host		none	9	11	5	2	10	comments on his radio show
4419.json	true	Over the past 10 years, the number of people living in Lower Manhattan has nearly doubled. In fact, Lower Manhattan has added more people over the last 10 years than Atlanta, Dallas and Philadelphia combined.	housing,terrorism	michael-bloomberg		New York	independent	0	2	2	3	0	a speech in Lower Manhattan
7922.json	true	We have one of the most expensive General Assemblies, per capita, in the entire country.	state-budget,state-finances,states,taxes	john-loughlin	owner, Media-Rite LLC	Rhode Island	republican	1	2	0	0	1	an appearance on WPRO.
1634.json	true	"Since that famous day in February where the governor campaigned with Barack Obama on behalf of the stimulus program, 211,000 Floridians have lost their jobs."	economy,stimulus	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a U.S. Senate primary debate on FOX News Sunday
6968.json	true	While I was mayor of the city of Providence we had the lowest crime rate in 30 years.	crime	david-cicilline	mayor of Providence	Rhode Island	democrat	7	4	5	4	1	a debate
8280.json	pants-fire	Warren Buffett recently said Scrap Obamacare and Start All Over.	health-care,pundits	blog-posting			none	7	19	3	5	44	posts on the Internet
1202.json	true	"In some states, it is still legal to deny a woman coverage because she's been the victim of domestic violence."	health-care	michelle-obama		Illinois	democrat	0	2	1	4	0	a speech
7533.json	pants-fire	Of every three dollars in food stamps for the needy, seven dollars in salaries and pensions (go to) the bureaucrats who are supposed to be taking care of the poor.	federal-budget,poverty	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	a speech at the conservative CPAC conference
4690.json	pants-fire	Former Alaska Governor Sarah Palin was right that President Barack Obamas health care bill created what would, in effect, be death panels.	health-care	newt-gingrich	Co-host on CNN's "Crossfire"	Georgia	republican	16	15	20	10	11	a Republican presidential debate
1959.json	pants-fire	"Bill McCollum has accepted thousands from lobbyists for Planned Parenthood."	abortion,candidates-biography,message-machine	rick-scott	Governor	Florida	republican	28	23	38	34	7	a campaign mail piece.
2219.json	pants-fire	Cap and trade legislation that Zack Space supported would cost the average household approximately $1,761 per year in increased energy rates.	cap-and-trade,climate-change	bob-gibbs	Representative from Ohio's 18th Congressional District	Ohio	republican	0	0	0	1	1	an issue statement posted to his website
5378.json	pants-fire	Says Texas legislators in 2011 increased state spending on education.	education,state-budget	myra-crownover		Texas	republican	0	0	0	0	1	her campaign website.
1421.json	true	U.S. Sen. Kay Bailey Hutchison has voted nine separate times to raise the national debt ceiling.	economy	rick-perry	Governor	Texas	republican	30	30	42	23	18	a press release
8537.json	true	Things went wrong with the Medicare prescription D plan that George Bush rolled out.	health-care,medicare,retirement,technology	steve-israel	U.S. Representative	New York	democrat	0	0	0	0	0	an interview on MSNBC
13009.json	true	Child care costs in some states now exceed the average price tag for college tuition.	children,education,families	donna-howard	Texas House Representative	Texas	democrat	1	0	1	2	0	a press conference by Austin Democrats
60.json	true	\u201CThirty-four percent of Hispanics don\u2019t have any health care at all, don\u2019t have any health insurance.\u201D	iraq	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	
2758.json	true	Members of Congress did not have three days to read the bill when the stimulus was rushed into law.	history,stimulus	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a Saturday address
6322.json	pants-fire	Says U.S. Rep. Sean Duffy is among seven Tea Party freshmen who spent an average of $15,000 on cars for themselves.	congress,congressional-rules,government-efficiency,transportation	scott-keyes			none	1	0	0	0	1	a blog post
4725.json	pants-fire	They talk about this problem with binding arbitration. It doesnt make a lot of sense to me to have somebody from Los Angeles fly into Zanesville and impose a wage settlement on you ... and then theyre on the plane back to Los Angeles.	elections,government-efficiency,labor,unions	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	a campaign speech
12831.json	pants-fire	Says Hillary Clinton wrote,I believe the primary role of the state is to teach, train and raise children. Parents have a secondary role.	candidates-biography,children	james-woods	Actor		none	0	1	0	0	1	a tweet
509.json	true	U.S. forces in Iraq and Afghanistan include a "few thousand that are still green card holders who are not even citizens of this country."	military	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a TV ad airing Colorado, Nevada and New Mexico
4275.json	true	Obamacare was patterned after (Mitt Romneys) plan in Massachusetts.	health-care	tim-pawlenty			republican	2	3	3	6	1	a debate in Ames, Iowa
3182.json	true	Georgia has some of the best maintained roads in America.	transportation	vance-smith	Georgia Transportation COmmissioner	Georgia	republican	0	0	0	0	0	a budget presentation
3616.json	true	Americas wealthiest 25 percent pay 86 percent of total income taxes. Wealthiest 5 percent pay 60 percent of total income taxes.	taxes	tom-graves			republican	1	0	5	0	1	a Twitter post
7634.json	true	Within the three miles surrounding the University Circle area, infant mortality exceeds some Third World countries.	health-care,public-health	michele-walsh	Physician	Ohio	none	0	0	0	0	0	a radio discussion
1819.json	pants-fire	In three days last week, (Gov. Rick) Perry flew to five cities at taxpayers expense, holding press conferences, delivering $2,325,000 in checks.	elections,ethics,job-accomplishments,state-budget	bill-white	Former mayor of Houston	Texas	democrat	2	3	5	7	3	a Facebook post
9993.json	pants-fire	Mary Landrieu voted to take away your gun rights.	guns,supreme-court	national-rifle-association			none	3	5	1	5	3	a campaign ad
3474.json	true	Says a Lubbock terror suspects alleged plan to use baby dolls to conceal chemical explosives is similar to a 1995 plot to blow up 12 jumbo jets over the Pacific Ocean.	terrorism	michael-mccaul	congressman	Texas	republican	1	0	1	4	0	a statement
4607.json	pants-fire	Appalachian Power Company is making record profits.	energy,market-regulation	ward-armstrong	Minority leader, House of Delegates	Virginia	democrat	0	3	0	0	1	in TV ads.
415.json	pants-fire	According to The Book of Revelations the anti-christ ... will be a man, in his 40s, of MUSLIM descent ... is it OBAMA??	obama-birth-certificate,religion	chain-email			none	11	43	8	5	105	a chain e-mail
1863.json	true	If voters agree in November to approve a one-cent sales tax increase, that will give "Hillsborough County the highest sales tax of all Florida counties."	taxes,transportation	david-caton	executive director of the Florida Family Association	Florida	republican	0	0	0	0	0	a mass e-mail
1070.json	pants-fire	The Free Flow of Information Act of 2009 would guarantee Barack Obama will never be held accountable for producing forged birth documents.	candidates-biography,obama-birth-certificate	chain-email			none	11	43	8	5	105	an e-mail received by many people.
7741.json	true	If you are a federally licensed gun dealer and your license is revoked because youve engaged in misconduct ... your entire inventory under prevailing law is deemed your personal collection. You then can sell it free from any background checks.	guns	david-cicilline	mayor of Providence	Rhode Island	democrat	7	4	5	4	1	an appearance on 10 News Conference
86.json	true	"In New York, when she ran for reelection, she carried 58 of our 62 counties. George Bush had won 40 counties in New York just two years earlier."	elections	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a comment by husband Bill Clinton on Larry King Live.
